NAME,# MENTIONS / 100K WORDS,GENDER
Elf,652.2481745591186,F
Nora,358.68312054314873,F
Julie,338.40044408386353,F
Janice,273.28237755668476,F
Claudio,250.86468252273795,M
Tina,240.18958964942996,F
Nic,200.69174601819037,?
Radek,107.81843802041078,M
Elfrieda,104.61591015841837,M
Dan,80.06319654980999,M
Sheila,78.99568726247918,F
Will,76.86066868781758,M
Yoli,58.71301080319399,?
Jason,55.51048294120159,M
Frank,45.90289935522439,M
Mary,42.70037149323199,F
Yolandi,37.36282505657799,?
Benito Zetina Morelos,30.957769332593195,M
Allan,28.822750757931594,M
Nelson,26.687732183269993,M
Jesus,20.282676459285195,M
Lottie,20.282676459285195,F
Anders,19.215167171954395,M
Finbar,17.080148597292798,M
Plautdietsch,17.080148597292798,?
Zoe,17.080148597292798,F
Elfie,17.080148597292798,?
Shelby,16.012639309961997,M
Melanie,16.012639309961997,F
Gerhard,13.877620735300397,M
Jack London,12.810111447969597,M
Leni,10.675092873307998,?
Rhonda,10.675092873307998,F
Starbucks,9.607583585977197,?
Helena,9.607583585977197,F
Carl Jung,8.540074298646399,M
Nicolas,8.540074298646399,M
Amelia Earhart,7.472565011315599,F
Shelley,7.472565011315599,M
Jake,7.472565011315599,M
Odile Hospital,6.405055723984798,F
Joanna,6.405055723984798,F
Mrs. Ernst Warkentine,6.405055723984798,F
Barry,5.337546436653999,M
Swivelhead,5.337546436653999,?
Safeway,5.337546436653999,?
Coleridge,5.337546436653999,M
Thomas Aquinas,5.337546436653999,M
Yoyo,5.337546436653999,?
Shadow,5.337546436653999,?
Pete,4.270037149323199,M
Canada Post,4.270037149323199,?
Joseph,4.270037149323199,?
Wordsworth,4.270037149323199,M
Amy,4.270037149323199,F
Davenport,4.270037149323199,?
Gordon,3.202527861992399,?
D. H. Lawrence,3.202527861992399,?
Larkin,3.202527861992399,?
Rachmaninoff,3.202527861992399,?
Joe Zuken,3.202527861992399,M
Judson,3.202527861992399,?
Neil Young,3.202527861992399,M
Franz Kafka,3.202527861992399,M
Mickey Mouse,3.202527861992399,?
Ekko,3.202527861992399,?
Virginia Woolf,3.202527861992399,?
Swiv,3.202527861992399,?
Kelvin High School,3.202527861992399,?
Menno Simons,3.202527861992399,?
Esther,3.202527861992399,F
Pavese,2.1350185746615997,?
Kathy Reichs,2.1350185746615997,?
Henry,2.1350185746615997,?
Joe Strummer,2.1350185746615997,?
Raymond Chandler,2.1350185746615997,?
Jacob Von Riesen,2.1350185746615997,?
CBC,2.1350185746615997,?
Górecki,2.1350185746615997,?
Friedrich,2.1350185746615997,?
Hans,2.1350185746615997,?
Mozart,2.1350185746615997,?
Heidegger,2.1350185746615997,?
Northrop Frye,2.1350185746615997,?
Mankiller,2.1350185746615997,?
John Clare,2.1350185746615997,?
Signora Bertolucci,2.1350185746615997,?
