NAME,# MENTIONS / 100K WORDS,GENDER
Mili,737.5090155704204,M
Michael,656.1921058958295,M
Renu,348.6020562571594,F
Rosalind,251.72886821003803,F
Shivan,132.9354697288965,F
Ronald,119.5005020435293,M
Chandralal,113.84367354442732,?
Sriyani,85.55953104891742,F
Sunil Maama,75.66008117548897,M
Amma,73.53877048832572,F
Charles,64.346424177285,M
Ranjini,61.51800992773401,F
Aunty Shireen,46.66883511759132,F
David,45.96173155520358,M
Puthey,42.42621374326484,?
Kali,40.304903056101594,F
Oliver,36.76938524416286,M
Aacho,31.81966030744863,?
Hema,30.405453182673135,F
Daya,29.698349620285388,F
Bill,29.698349620285388,M
Satomi,26.8699353707344,M
Hilda,26.16283180834665,F
York University,25.455728245958902,M
Tudor Jayasinghe,25.455728245958902,M
Jaya,24.041521121183408,F
Mrs. Jayasinghe,23.33441755879566,F
Tigers,22.627313996407914,?
Siri Sangha Bo,21.920210434020166,M
Thushara Nanda,21.21310687163242,M
JVP,20.506003309244672,?
Loku Nona,18.38469262208143,F
Kantha,16.970485497305937,?
Buddhist,16.26338193491819,M
Lord Buddha,16.26338193491819,F
Sinhala,15.556278372530441,?
Mr. Jayasinghe,14.849174810142694,M
Otara,14.849174810142694,?
Mr. Ariyasinghe,14.142071247754947,M
nona,13.4349676853672,F
Aachi,12.727864122979451,?
Bhavan,12.727864122979451,?
Miss Balasuriya,12.020760560591704,F
Charlotte Jayasinghe,12.020760560591704,F
Mrs. Thurairajah,11.313656998203957,F
Bentley,10.60655343581621,M
Robert,10.60655343581621,M
Aunty Vasanthi,9.899449873428463,?
Chandrika Kumaratunga,9.192346311040716,F
Point Grey,7.7781391862652205,M
Baba,7.7781391862652205,M
Piyasena,7.7781391862652205,?
Siriyawathy,7.071035623877473,?
Saman,7.071035623877473,M
Soma,7.071035623877473,F
Mother Teresa,6.3639320614897255,?
Indians,5.656828499101978,?
Yuri,4.949724936714231,?
Jan,4.949724936714231,?
Paul,4.949724936714231,M
Ivy League,4.949724936714231,F
Aunty Poones,4.949724936714231,?
Dharshini,4.949724936714231,?
Muslim,4.242621374326484,?
Mr. Dean,4.242621374326484,M
Cornell,4.242621374326484,?
Mrs. Karunaratne,4.242621374326484,F
Miss Murasaki,3.5355178119387367,F
Suzanne,3.5355178119387367,F
Vijaya Kumaratunga,3.5355178119387367,?
Manikantha,3.5355178119387367,?
Rupananda,3.5355178119387367,?
Goethe Institute,3.5355178119387367,M
Pamela,2.828414249550989,?
Ganesh,2.828414249550989,?
Jagath,2.828414249550989,?
Otto,2.828414249550989,M
Scarborough,2.828414249550989,?
Dr. Navaratnam,2.828414249550989,?
Ammi,2.828414249550989,?
Mrs. Perera,2.828414249550989,F
Anita Desai,2.828414249550989,?
McGill,2.828414249550989,?
Dilan,2.828414249550989,F
Clarice,2.828414249550989,?
Trisha,2.828414249550989,?
Chakkupala,2.828414249550989,?
Avanthi,2.828414249550989,?
Mrs. Ariyasinghe,2.121310687163242,?
Nandaka,2.121310687163242,?
Aney,2.121310687163242,?
Canadian High Commission,2.121310687163242,?
Mahadana Muttha,2.121310687163242,?
Davie Street,2.121310687163242,?
Catholic,1.4142071247754946,?
Adam,1.4142071247754946,?
Barbara Sansoni,1.4142071247754946,?
Azita,1.4142071247754946,?
Galle Face Green,1.4142071247754946,?
UN,1.4142071247754946,?
Safeway,1.4142071247754946,?
Bata,1.4142071247754946,?
Mercedes-Benz,1.4142071247754946,?
