NAME,# MENTIONS / 100K WORDS,GENDER
Arthur,964.7399441629615,M
Jeevan,711.4052321373177,M
Clark,682.4526936201013,M
Kirsten,659.7042704994313,M
Elizabeth,478.7509047668287,F
Miranda,263.674904353221,M
Deborah,181.98738496536035,F
Sayid,147.8647502843553,M
Lonagan,131.3204425602316,F
Tyler,125.11632716368524,M
Dieter,122.01426946541206,M
Frank,117.87819253438114,M
Charlie,86.85761555164926,F
Tanya,83.75555785337608,F
Alexandra,73.41536552579878,F
François,72.38134629304105,?
Lydia,68.24526936201013,F
Thea,64.10919243097922,F
Pablo,63.075173198221485,M
Dr. Eleven,50.66694240512874,F
Leon,46.530865474097816,M
Laura,42.3947885430669,F
Garrett,40.326750077551445,M
Hua,35.156653913762796,F
Shakespeare,33.08861544824734,M
Robert,33.08861544824734,M
Victoria,32.05459621548961,F
Dolores,31.02057698273188,F
Jackson,31.02057698273188,M
Edgar,31.02057698273188,M
Heller,29.98655774997415,M
Luli,29.98655774997415,?
Lear,27.91851928445869,?
Viola,27.91851928445869,F
Gary,26.88450005170096,M
Dahlia,24.816461586185504,F
Gil,23.782442353427772,M
Jeremy,21.714403887912315,M
Air France,20.680384655154587,F
Olivia,20.680384655154587,F
Edward,20.680384655154587,M
Eleanor,20.680384655154587,F
Daria,19.64636542239686,F
Tesch,16.54430772412367,M
Dan,15.51028849136594,M
Finn,15.51028849136594,M
Wendy,15.51028849136594,F
Ben,15.51028849136594,M
Cordelia,15.51028849136594,F
Tyrone,15.51028849136594,M
Annette,14.47626925860821,F
Juliet,14.47626925860821,F
Neptune Logistics,13.44225002585048,M
Bernstein,12.408230793092752,F
Air Gradia,12.408230793092752,?
Coltrane,11.374211560335022,M
Lin,11.374211560335022,M
Walter,11.374211560335022,M
Peter,10.340192327577293,M
Maria,9.306173094819563,F
Abdul,8.272153862061835,M
Sullivan,8.272153862061835,M
Lufthansa,8.272153862061835,?
Walmart,8.272153862061835,?
Annabel,7.238134629304105,F
Roy,7.238134629304105,M
Carlton Street,7.238134629304105,M
Max,7.238134629304105,M
Mr. Leander,6.204115396546376,M
Matilda,6.204115396546376,F
McKinley,6.204115396546376,M
Christ,6.204115396546376,?
James,5.170096163788647,M
Michael,5.170096163788647,M
Susie,5.170096163788647,F
Jenny,5.170096163788647,F
Starship Enterprise,5.170096163788647,F
New York Times,5.170096163788647,?
Oberon,5.170096163788647,?
Calvin,4.136076931030917,?
Hobbes,4.136076931030917,?
TSA,4.136076931030917,?
Toronto Blue Jays,4.136076931030917,?
Cathay Pacific,4.136076931030917,?
Hyakutake,4.136076931030917,?
Tabitha,4.136076931030917,F
Nintendo,4.136076931030917,?
Kiki,4.136076931030917,?
Singapore Airlines,3.102057698273188,?
Hamlet,3.102057698273188,?
Toronto General,3.102057698273188,?
Quentin,3.102057698273188,?
CNN,3.102057698273188,?
Motor Lodge,2.0680384655154587,?
Facebook,2.0680384655154587,?
Air Canada,2.0680384655154587,?
Laetitia,2.0680384655154587,?
Reuters,2.0680384655154587,?
Romeo,2.0680384655154587,?
Emmanuelle,2.0680384655154587,?
IHOP,2.0680384655154587,?
Health Canada,2.0680384655154587,?
Lorca,2.0680384655154587,?
NBC,2.0680384655154587,?
Galileo,2.0680384655154587,?
Water Inc.,2.0680384655154587,?
New Petoskey News,2.0680384655154587,?
Lily Patterson,2.0680384655154587,?
Tarry,2.0680384655154587,?
University of Toronto,2.0680384655154587,?
