NAME,# MENTIONS / 100K WORDS,GENDER
Jon,452.6782493337833,M
Tyrion,350.50562647644097,M
Dany,229.24836791453808,M
Ramsay,174.55459485878532,M
Asha,159.89200889064736,F
Stannis,120.79177964227945,M
Aegon,102.40536231715406,M
Quentyn,97.28509420129636,M
Griff,93.32852338449723,M
Ser Barristan,78.20045849673583,M
Melisandre,75.17484551918355,F
Mance,74.24388767993669,M
Jaime,61.21047793048072,M
Meereen,60.04678063142215,?
Penny,58.65034387255187,M
Hizdahr,58.41760441274016,F
Lord Wyman,57.95212549311673,M
Daenerys,57.4866465734933,F
Dorne,54.22829413612931,M
Reznak,53.06459683707074,M
Reek,52.83185737725903,?
Ser Kevan,50.96994169876532,M
House,50.50446277914189,M
Theon,50.03898385951846,?
Bran,46.08241304271933,?
Gerris,44.45323682403733,M
Winterfell,43.522278984790475,?
Bolton,40.72940546704991,M
Davos,39.10022924836792,M
Brown Ben,39.10022924836792,M
Jon Connington,38.16927140912106,M
Val,37.93653194930935,F
Robb,37.70379248949763,M
Bowen Marsh,37.2383135698742,M
Grey Worm,36.07461627081563,M
Lord Tywin,34.91091897175707,M
Meera,33.51448221288678,F
Robert,32.81626383345164,M
Westeros,32.58352437363993,?
Daario,32.1180454540165,?
Haldon,31.652566534393074,?
Arya,30.72160869514622,M
Skahaz,30.72160869514622,?
Cersei,29.55791139608765,?
White,29.325171936275936,M
Tommen,29.325171936275936,M
Tormund,27.695995717593938,M
Jojen,26.299558958723658,M
Edd,26.066819498911943,M
Sam,25.3686011194768,M
Abel,25.13586165966509,M
Ser Justin,25.13586165966509,M
Volantis,25.13586165966509,M
Wolf,24.437643280229945,M
Strickland,24.204903820418235,M
Lady Dustin,23.97216436060652,F
Hodor,23.041206521359666,?
Lord Eddard,22.80846706154795,M
Victarion,22.110248682112807,?
Yunkai,21.412030302677667,F
Holly,21.179290842865953,F
Suggs,21.179290842865953,M
Janos Slynt,20.94655138305424,M
Will,20.94655138305424,?
Ser Jorah,20.481072463430813,?
Rhaegar,19.78285408399567,M
Pyke,19.55011462418396,M
Walder,19.55011462418396,M
Belwas,19.317375164372244,M
Jeyne,19.08463570456053,M
Aye,19.08463570456053,?
Iron Emmett,19.08463570456053,M
Dothraki,18.38641732512539,?
Garth,18.38641732512539,M
Ghiscari,18.38641732512539,F
Roose Bolton,17.92093840550196,M
Illyrio,17.92093840550196,?
Astapor,17.92093840550196,?
Gerrold,16.989980566255106,F
Mother Rhoyne,16.75724110644339,F
Rowan,16.291762186819966,M
Deepwood Motte,16.291762186819966,M
Loraq,16.05902272700825,?
Aly Mormont,15.826283267196537,?
Castle Black,15.826283267196537,M
Lord Godric,15.593543807384822,M
Yezzan,14.895325427949683,?
Missandei,14.895325427949683,F
Mace Tyrell,14.895325427949683,M
Golden Company,14.895325427949683,M
Lord Brynden,14.895325427949683,M
Galbart Glover,14.662585968137968,M
Ser Balon,14.429846508326253,M
Ralf Kenning,14.19710704851454,M
Drogon,13.964367588702826,?
Braavos,13.964367588702826,F
Qarth,13.731628128891114,?
Ser Axell,13.731628128891114,M
Ned Stark,13.498888669079399,M
Devan,13.266149209267684,M
Gilly,13.033409749455972,M
Bay,12.800670289644257,?
Freys,12.800670289644257,?
Hugor Hill,12.567930829832545,M
Green Grace,12.33519137002083,?
Cletus,12.33519137002083,M
Meris,12.33519137002083,M
Prince Quentyn,12.33519137002083,M
Varamyr,11.869712450397403,F
Pentos,11.636972990585688,?
Eastwatch,11.636972990585688,?
Prince Doran,11.636972990585688,M
Horpe,11.404233530773976,M
Dornishmen,11.404233530773976,F
Doran,11.404233530773976,M
Ghis,11.171494070962261,?
Yarwyck,10.938754611150548,F
Irri,10.938754611150548,?
King Stannis,10.938754611150548,M
Big Walder,10.706015151338834,M
Kingsguard,10.47327569152712,?
Shireen,10.47327569152712,F
High Valyrian,10.47327569152712,?
Queen Selyse,10.240536231715407,F
Euron,10.240536231715407,M
Ser Archibald,10.240536231715407,M
Lemore,10.240536231715407,?
Varys,10.240536231715407,M
Moqorro,10.007796771903692,?
Ramsay Bolton,9.77505731209198,M
Wun Weg Wun Dar Wun,9.77505731209198,M
Ser Godry,9.542317852280265,?
Maester Aemon,9.542317852280265,?
Stannis Baratheon,9.542317852280265,?
Dragonstone,9.542317852280265,?
Westerosi,9.542317852280265,?
Myrcella,9.30957839246855,F
Yandry,9.30957839246855,?
Bracken,9.076838932656837,M
Brandon,9.076838932656837,M
Skinner,8.844099472845123,M
Xaro,8.844099472845123,?
Aerys,8.844099472845123,M
Jhiqui,8.61136001303341,?
Arnolf Karstark,8.61136001303341,?
Dagon,8.61136001303341,M
Meereenese,8.61136001303341,?
Alyn,8.378620553221696,M
Frey,8.378620553221696,?
Beth,8.378620553221696,F
Damon Dance-for-Me,8.378620553221696,M
Lady Arya,8.378620553221696,F
Valyria,8.145881093409983,?
Frog,8.145881093409983,?
Stormcrows,8.145881093409983,?
Cregan,8.145881093409983,M
Yollo,7.9131416335982685,?
Hotah,7.9131416335982685,?
Blackwood,7.9131416335982685,M
Qarl,7.680402173786555,?
Khrazz,7.680402173786555,?
Lys,7.680402173786555,?
Hardhome,7.447662713974841,?
Clydas,7.447662713974841,?
Obara,7.447662713974841,M
Griffin,7.447662713974841,M
Barrowton,7.447662713974841,?
Dick Straw,7.214923254163127,M
Lord Tytos,7.214923254163127,M
Liddle,7.214923254163127,M
Ben Bones,7.214923254163127,M
Ysilla,6.982183794351413,?
Elia,6.982183794351413,M
Lord Steward,6.982183794351413,M
Kyra,6.7494443345396995,F
Viserion,6.7494443345396995,?
Lady Alys,6.7494443345396995,F
Roger Ryswell,6.7494443345396995,M
Margaery,6.516704874727986,F
Astapori,6.516704874727986,?
Yunkishmen,6.516704874727986,?
Braavosi,6.516704874727986,?
Magnar,6.516704874727986,?
Khal Drogo,6.516704874727986,?
Joffrey,6.516704874727986,?
Ser Hosteen,6.516704874727986,F
Moat Cailin,6.516704874727986,?
Hagen,6.283965414916272,M
Septa Unella,6.283965414916272,?
Mully,6.283965414916272,?
Myles,6.283965414916272,M
Tris Botley,6.283965414916272,?
Kerwin,6.051225955104559,M
Rattleshirt,6.051225955104559,?
Haggon,6.051225955104559,?
Viserys,6.051225955104559,?
Alliser Thorne,5.818486495292844,M
Qyburn,5.818486495292844,M
Ygritte,5.818486495292844,?
Lady Hornwood,5.818486495292844,F
Starks,5.5857470354811305,M
Skahaz mo Kandaq,5.5857470354811305,M
Sunspear,5.5857470354811305,?
Volantenes,5.5857470354811305,?
Franklyn Flowers,5.353007575669417,M
Ninepenny Kings,5.353007575669417,?
Ser Gregor,5.353007575669417,M
Galazza Galare,5.353007575669417,?
Jack Bulwer,5.353007575669417,M
Lord Jonos,5.353007575669417,M
Lord Roose,5.353007575669417,M
Queen Daenerys,5.353007575669417,F
Sansa,5.353007575669417,M
Arianne,5.353007575669417,?
King-Beyond-the-Wall,5.353007575669417,?
Shae,5.353007575669417,F
Tyrion Lannister,5.120268115857703,?
Groleo,5.120268115857703,?
Dick Follard,5.120268115857703,M
Scolera,5.120268115857703,?
Erik Ironmaker,5.120268115857703,M
Lomas Longstrider,5.120268115857703,M
Arron,5.120268115857703,M
BRANDON NORREY,5.120268115857703,M
Riverrun,5.120268115857703,?
Donal Noye,5.120268115857703,M
Myr,5.120268115857703,?
Soren Shieldbreaker,5.120268115857703,M
Den,5.120268115857703,?
Bloodbeard,5.120268115857703,?
Lord Rickard,4.88752865604599,M
High Holiness,4.88752865604599,?
Longwater Pyke,4.88752865604599,M
Baelor,4.88752865604599,?
Yurkhaz,4.88752865604599,?
Rory,4.654789196234275,M
Inkpots,4.654789196234275,?
Prince Aegon,4.654789196234275,M
Tysha,4.654789196234275,F
Toregg,4.654789196234275,?
Robert Baratheon,4.654789196234275,M
Harwood Stout,4.654789196234275,M
Boros Blount,4.654789196234275,M
Lannisport,4.654789196234275,?
Coldhands,4.4220497364225615,?
Blackwater,4.4220497364225615,?
Dalla,4.4220497364225615,?
Alys,4.4220497364225615,?
She-Bear,4.4220497364225615,?
Goghor,4.4220497364225615,?
Hobb,4.4220497364225615,?
Lady Leona,4.4220497364225615,F
Hungerford,4.4220497364225615,F
Barsena,4.189310276610848,?
Caggo,4.189310276610848,?
Casso Mogat,4.189310276610848,M
Selhorys,4.189310276610848,?
Rhaegal,4.189310276610848,?
Thistle,4.189310276610848,?
Sisterton,4.189310276610848,?
Rakharo,3.9565708167991342,?
Magister Illyrio,3.9565708167991342,?
Serwyn,3.9565708167991342,F
Lord Balon,3.9565708167991342,M
Septon Cellador,3.9565708167991342,?
Robett Glover,3.9565708167991342,M
Aggo,3.9565708167991342,?
Ser Patrek,3.9565708167991342,?
Highgarden,3.9565708167991342,?
Hardin,3.9565708167991342,M
Loras Tyrell,3.9565708167991342,M
Aenys Frey,3.9565708167991342,?
Woods,3.9565708167991342,M
Symon Stripeback,3.9565708167991342,?
Arch,3.9565708167991342,?
Black Balaq,3.9565708167991342,M
Benerro,3.9565708167991342,?
