NAME,# MENTIONS / 100K WORDS,GENDER
Fox,645.3844206053644,M
Gosling,275.4463651578876,M
Gabriel,271.1232159289521,M
Isaac,264.32969571205354,M
Christophe Crow,215.53986869978198,M
Aaron,197.62967903704939,M
Bird,166.75004168751042,?
Delilah,105.60835973542326,F
Haudenosaunee,88.31576281968144,M
Huron,62.376867446068715,?
Joseph,61.759274699077935,M
Great Voice,48.789827012271566,M
David,43.231492289354556,M
Wendat,37.05556481944676,?
Mother,35.202786578474424,F
Champlain,32.11482284352053,?
Aataentsic,18.52778240972338,?
Jesus,18.52778240972338,M
Xavier,16.057411421760264,M
Tekakwitha,14.204633180787924,?
Christ,14.204633180787924,?
Hot Cinder,13.587040433797146,?
Arendahronnon,13.587040433797146,?
bush,12.969447686806365,M
Anishnaabe,12.351854939815587,?
Marten,11.734262192824808,M
Lalemant,11.734262192824808,?
Brother,8.64629845787091,?
Algonquin,6.175927469907793,?
Ata,5.558334722917014,?
Brothers,4.323149228935455,?
Yenrish,4.323149228935455,?
Virgin Mary,3.7055564819446762,?
Père Christophe,3.7055564819446762,?
Gabriel Crow,3.7055564819446762,?
Montagnais,3.7055564819446762,?
Iouskeha,3.7055564819446762,?
Lucifer,2.4703709879631175,?
Luke,1.8527782409723381,M
Tsanhohi,1.8527782409723381,?
Baah,1.2351854939815587,?
